0,1,2,3,4,5
0.030418519328173715,1.0013592448689326,-1.2957144142552623,-0.6834285286489332,0.015914858945753115,-0.022469460703850426
0.02958002129162244,1.007502329896947,-1.2907242956693048,-0.6946552699230866,0.015446786755878985,-0.022365363265777736
0.028736710694218015,1.0136050101984033,-1.2856144689745839,-0.705963471025774,0.014976086398515281,-0.022259380340966937
0.02788865688976207,1.019666409983001,-1.2803840781644866,-0.7173531241749553,0.014502798547093666,-0.022151506470955665
0.027035929606927276,1.0256856502850185,-1.2750322602755777,-0.7288242247274727,0.014026964100559761,-0.022041736766850107
0.026178598887159083,1.0316618491423408,-1.2695581450722382,-0.7403767716495466,0.013548624147747693,-0.02193006693023917
0.025316735021873517,1.0375941217756504,-1.2639608547210845,-0.7520107679974761,0.013067819931347008,-0.0218164932744387
0.024450408489036457,1.0434815807676439,-1.2582395034553078,-0.7637262214082619,0.012584592811511312,-0.021701012746078094
0.023579689889208517,1.049323336242163,-1.2523931972291185,-0.7755231445998396,0.012098984229157268,-0.021583622947043454
0.02270464988113766,1.0551184960431388,-1.2464210333625383,-0.7874015558805787,0.01161103566900151,-0.021464322156793683
0.021825359116978995,1.0608661659132743,-1.2403221001768314,-0.7993614796676584,0.011120788622381503,-0.021343109355068068
0.02094188817721772,1.066565449672416,-1.2340954766209349,-0.8114029470138985,0.010628284549904525,-0.02121998424500643
0.02005430750536701,1.0722154493955902,-1.2277402318893176,-0.823525996142573,0.010133564843966495,-0.021094947276705595
